名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
玉子,奉俊昊,蒂尔达·斯文顿 / 安瑞贤 / 杰克·吉伦哈尔 / 保罗·达诺 / 莉莉·柯林斯 / 史蒂文·元 / 丹尼尔·亨绍尔 / 雪莉·亨德森 / 吉安卡罗·埃斯波西托 / 戴文·博斯蒂克 / 边熙峰 / 尹宰文 / 崔宇植,2017-05-19(戛纳电影节) / 2017-06-28(韩国),120分钟,韩国 / 美国,剧情 / 科幻 / 冒险,6.6,18729,7.5%,29.0%,50.7%,10.9%,1.8%
非凡任务,麦兆辉 / 潘耀明,黄轩 / 段奕宏 / 郎月婷 / 祖锋 / 邢佳栋 / 王耀庆 / 王砚辉 / 丁勇岱 / 肖聪 / 李晓川 / 赵炳锐 / 代乐乐 / 陶海,2017-03-31(中国大陆),122分钟,中国大陆,剧情 / 动作 / 犯罪,6.3,45281,6.1%,23.7%,53.9%,14.1%,2.2%
逆时营救,尹鸿承,杨幂 / 霍建华 / 金士杰 / 刘畅 / 张艺瀚 / 王俐丹,2017-06-29(中国大陆) / 2017-06-19(上海电影节),106分钟,中国大陆,动作 / 科幻,4.8,40507,3.3%,8.9%,33.5%,32.7%,21.7%
天际浩劫2,连姆·O·达诺,弗兰克·格里罗 / 博亚娜·诺瓦科维奇 / 约翰尼·韦斯顿 / 卡兰·马尔韦 / 安东尼奥·法加斯 / 齐騛 / 雅彦·鲁伊安 / 贾克波·瓦格斯 / 伊科·乌艾斯 / 琳赛·摩根 / 萨曼莎·吉恩 / 贝蒂·加布里埃尔 / 诺尔·古格雷米 / 凯文·奥多奈尔 / 扎拉·马勒 / 托尼·布莱克 / 劳伦·马林 / 凯伦·格莱夫 / 克里斯汀·阿瑞扎 / 瓦伦汀·帕扬 / 贾斯汀·扎查利,2017-10-14(多伦多After Dark电影节) / 2017-12-15(美国),106分钟,美国 / 英国 / 新加坡 / 印度尼西亚 / 加拿大 / 中国大陆,动作 / 科幻 / 灾难,5.2,2201,2.5%,11.3%,39.3%,35.8%,11.1%
博格对战麦肯罗,扬努斯·梅兹·彼得森,希亚·拉博夫 / 斯瓦利尔·古德纳松 / 斯特兰·斯卡斯加德 / 图娃·诺沃妮 / 戴维·鲍姆伯 / 罗伯特·埃姆斯 / 简·佩里 / 比约恩·格拉纳特 / 科林·斯廷顿 / 迪米特里·格里特萨斯 / 克拉斯·永马克,2017-09-07(多伦多电影节) / 2017-09-08(瑞典),107分钟,瑞典 / 丹麦 / 芬兰,剧情 / 传记 / 运动,7.0,484,10.0%,38.7%,44.7%,6.6%,0.0%
不干了，我开除了黑心公司,成岛出,福士苍汰 / 工藤阿须加 / 黑木华 / 森口瑶子 / 池田成志 / 小池荣子 / 吉田钢太郎,2017-05-27(日本),113分钟,日本,喜剧,6.3,1291,6.7%,22.0%,54.3%,15.1%,2.0%
美容针,黄美娜,闫妮 / 杜天皓 / 宋伊人 / 赵毅新 / 张亦驰 / 宗晓军,2017-05-19(中国大陆),97分钟,中国大陆,喜剧 / 爱情,4.4,2417,5.5%,8.5%,21.5%,29.8%,34.8%
捍卫者,廖希 / 韩平,白恩 / 吕星辰 / 赫子铭 / 王璐 / 宋撼寰 / 杨俊生 / 小林成男 / 冯家妹 / 晓凡 / 陈俊杰 / 美浓轮泰史 / 刘骏焘,2017-09-22(中国大陆) / 2017-06-22(上海电影节),109分钟,中国大陆,剧情 / 历史 / 战争,8.0,3308,35.6%,38.8%,18.8%,4.7%,2.2%
大骚乱,乔·林奇,史蒂文·元 / 萨玛拉·维文 / 史蒂文·布兰德 / 卡罗琳·奇克泽 / 凯瑞·福克斯 / 达拉斯·罗伯特斯 / 马克·福斯特 / 克莱尔·德拉马尔 / 安德烈·埃里克森 / 尼古拉·肯特 / 露西·查普尔 / 沃力佳·鲁斯蒂奇 / 博扬·佩雷斯 / 安娜玛丽亚·塞尔达,2017-03-13(西南偏南电影节) / 2017-11-10(美国),86分钟,美国,动作 / 恐怖,6.4,3380,7.3%,24.5%,52.2%,13.1%,2.9%
“吃吃”的爱,蔡康永,徐熙娣 / 林志玲 / 金世佳 / 李子峰 / 陈汉典 / 范湉湉 / 傅雷 / 沈玉琳 / 梁赫群 / 赵正平 / 高山峰 / 马国贤 / 利晴天 / 曾恺玹 / 陈为民 / 小钟 / 谢依霖 / 仇佩佩 / 小甜甜 / 黄腾浩 / 郭文颐 / 张立东 / 杨升达 / 韩宜邦,2017-05-27(中国大陆/台湾),90分钟,中国大陆 / 香港 / 台湾,喜剧 / 爱情 / 奇幻,5.4,41086,6.3%,12.3%,38.8%,30.6%,12.0%
哆啦A梦：大雄的南极冰冰凉大冒险,高桥敦史,水田山葵 / 大原惠美 / 嘉数由美 / 木村昴 / 关智一 / 藤本千秋 / 钉宫理惠 / 金井美香 / 三石琴乃,2017-05-30(中国大陆) / 2017-03-04(日本),101分钟,日本,动画 / 冒险,6.5,14991,9.8%,25.8%,48.9%,13.1%,2.5%
不期而遇,陈卓,张雨绮 / 张亮 / 王少雍 / 冷中易,2017-05-19(中国大陆),94分钟,中国大陆 / 美国,喜剧 / 爱情,3.9,3689,4.4%,2.4%,18.5%,34.7%,40.0%
无限之住人,三池崇史,木村拓哉 / 杉咲花 / 福士苍汰 / 市原隼人 / 户田惠梨香 / 北村一辉 / 栗山千明 / 满岛真之介 / 金子贤 / 山本阳子 / 市川海老藏 / 田中泯 / 山崎努,2017-04-29(日本),140分钟,日本,剧情 / 动作,5.9,3343,6.3%,14.4%,51.6%,23.2%,4.5%
秘果,连奕琦,陈飞宇 / 欧阳娜娜 / 邹元清 / 张诚航 / 欧豪 / 米咪 / 咏梅 / 曹卫宇 / 张瑶,2017-07-07(中国大陆),99分钟,中国大陆,爱情,4.7,5392,3.5%,9.2%,29.9%,34.8%,22.5%
美丽之星,吉田大八,中川雅也 / 龟梨和也 / 桥本爱 / 中岛朋子 / 佐佐木藏之介,2017-05-26(日本),127分钟,日本,剧情 / 科幻,6.2,921,7.8%,21.8%,47.1%,17.9%,5.3%
失眠,邱礼涛,黄秋生 / 诗雅 / 林家栋 / 麦子乐 / 吴俐璇,2017-04-17(香港电影节) / 2017-05-18(香港),102分钟,香港,恐怖,6.0,7946,5.7%,18.1%,49.5%,22.0%,4.7%
星游记之风暴法米拉,胡一泊,陶典 / 小连杀 / 山新 / 宝木中阳 / 边江 / 图特哈蒙 / 曹云图 / 笑谈 / 杨天翔 / 郭盛 / 阎萌萌 / 幽舞越山 / 佟心竹 / 皇贞季 / 藤新 / 邢凯新 / 叮当 / 姜广涛,2017-08-11(中国大陆),69分钟,中国大陆,动作 / 动画 / 奇幻 / 冒险,7.6,5178,31.0%,30.6%,27.9%,6.5%,4.1%
猫咪后院之家,藏方政俊,伊藤淳史 / 忽那汐里 / 户田昌宏 / 大久保佳代子 / 田口智朗 / 木村多江 / 青户浩香,2017-04-08(日本),92分钟,日本,剧情,6.4,1549,7.5%,24.6%,53.2%,12.0%,2.7%
歌声不绝,泰伦斯·马力克,瑞恩·高斯林 / 鲁妮·玛拉 / 迈克尔·法斯宾德 / 娜塔莉·波特曼 / 凯特·布兰切特 / 霍利·亨特 / 贝纳尼丝·玛尔洛 / 方·基默 / 莉琦·李 / 奥利维亚·格雷斯·阿普尔盖特 / 戴娜·福尔肯伯里 / 琳达·伊蒙 / 洛安娜·斯蒂芬斯 / 克里斯汀·索耶·戴维斯 / 汤姆·斯图里奇 / 奥斯丁·阿梅里奥 / 伊基·波普 / 帕蒂·史密斯 / 约翰·莱顿 / 弗洛伦丝·威尔奇,2017-03-10(西南偏南电影节) / 2017-03-17(美国),129分钟 / 120分钟(西南偏南电影节),美国,剧情 / 音乐,5.6,4672,7.1%,15.3%,36.0%,32.1%,9.6%
BLAME!,濑下宽之,樱井孝宏 / 花泽香菜 / 雨宫天 / 山路和弘 / 宫野真守 / 洲崎绫 / 岛崎信长 / 梶裕贵 / 丰崎爱生 / 早见沙织,2017-05-20(日本),106分钟,日本,科幻 / 动画,7.6,4663,20.6%,43.8%,31.4%,3.4%,0.8%
准备,曹英俊,高斗心 / 金成钧 / 柳善 / 朴哲民 / 金姬贞 / 申世京,2017-11-09(韩国),114分钟,韩国,剧情,7.5,617,20.3%,40.7%,34.9%,3.7%,0.4%
坑爹游戏,米宝,于谦 / 黄一琳 / 汪东城 / 李立群 / 李勤勤 / 倪虹洁 / 韩彦博 / 傅奕晨,2017-10-20(中国大陆),105分钟,中国大陆,剧情 / 喜剧,4.3,563,2.1%,7.4%,28.4%,28.4%,33.7%
维多利亚与阿卜杜勒,斯蒂芬·弗雷斯,朱迪·丹奇 / 阿里·扎勒 / 蒂姆·皮戈特-史密斯 / 艾迪·伊扎德 / 阿迪勒·阿赫塔尔 / 迈克尔·刚本 / 保罗·希金斯 / 奥莉维亚·威廉姆斯 / 费奈拉·伍尔加 / 朱利安·沃德姆 / 罗宾·索恩斯 / 鲁斯·麦克卡比 / 西蒙·卡洛 / 苏可·欧拉 / 柯马尔·迪恩-埃利斯,2017-09-03(威尼斯电影节) / 2017-09-15(英国) / 2017-10-06(美国),112分钟,英国 / 美国,剧情 / 传记 / 历史,6.2,1066,5.2%,20.7%,54.6%,16.2%,3.2%
仓皇一夜,露西亚·安尼洛,斯嘉丽·约翰逊 / 吉莉恩·贝尔 / 佐伊·克罗维兹 / 伊拉纳·格雷泽 / 凯特·麦克金农 / 保罗·当斯 / 瑞安·库柏 / 泰·布利尔 / 黛米·摩尔 / 恩里克·穆西安诺 / 迪恩·文特斯 / 科尔顿·海恩斯 / 帕特里克·卡莱尔 / 埃里克·安德烈 / 博·伯翰,2017-06-16(美国),101分钟,美国,喜剧,5.5,8320,3.4%,12.2%,47.4%,29.9%,7.0%
反转人生,伍仕贤,夏雨 / 闫妮 / 潘斌龙 / 宋茜 / 吴大维 / 宁静 / 王宝强 / 雷佳音 / 李勤勤 / 郭凯敏 / 包贝尔 / 英达 / 景岗山 / 李静 / 肖剑 / 隋凯 / 吴彦祖,2017-06-29(中国大陆),110分钟,中国大陆,喜剧 / 奇幻,5.2,22147,2.8%,10.2%,41.7%,32.9%,12.5%
绑架者,徐静蕾 / 杨翌舒,白百何 / 黄立行 / 明道 / 李淳 / 李玖哲 / 徐静蕾 / 梁天,2017-03-31(中国大陆),95分钟,中国大陆 / 台湾 / 香港,动作 / 犯罪,4.9,26950,1.8%,8.5%,37.9%,36.7%,15.0%
李雷和韩梅梅,杨永春,张子枫 / 张逸杰 / 成梓宁 / 李砚 / 常铖 / 王旭东 / 张诚航 / 苗皓钧 / 花希 / 马泽涵 / 应亦涵 / 朱子岩 / 李扬 / 郝平 / 王菁华 / 塞拉斯·列维·纽豪斯,2017-06-09(中国大陆),90分钟,中国大陆,剧情 / 喜剧 / 爱情,3.5,17143,2.4%,3.6%,16.8%,22.2%,55.0%
浮生梦,罗杰·米歇尔,山姆·克拉弗林 / 蕾切尔·薇兹 / 伊恩·格雷 / 荷丽黛·格兰杰 / 波佩·李·弗里尔 / 安德鲁·诺 / 安德鲁·哈维尔 / 薇琪·佩珀代因 / 凯瑟琳·皮尔斯 / 路易斯·苏克 / 哈莉·海因斯 / 阿提拉·G·凯雷克斯 / 奥斯汀·泰勒 / 崔斯特瑞姆·戴维斯 / 斯图尔特·戴维森 / 克里斯·加拉鲁斯 / 鲍比·斯科特·弗里曼 / 唐·惠斯坦斯 / 霍莉·苏海尔,2017-06-09(英国),106分钟,英国 / 美国,剧情 / 爱情 / 悬疑,6.2,2083,4.2%,20.4%,57.7%,15.5%,2.3%
京城81号2,钱人豪,张智霖 / 梅婷 / 钟欣潼 / 耿乐 / 邬君梅 / 王水林 / 陈冲 / 高捷 / 林雪 / 连凯 / 万国鹏 / 披拉·尼迪裴善官,2017-07-06(中国大陆),93分钟,中国大陆,剧情 / 悬疑 / 惊悚,3.8,16640,1.2%,3.0%,19.9%,37.9%,38.0%
夜晚的灵魂,赖舒·彼查,简·方达 / 罗伯特·雷德福 / 朱迪·格雷尔 / 马提亚斯·修奈尔 / 伊恩·阿米蒂奇 / 布鲁斯·邓恩 / 菲利斯·萨莫维尔 / 莱娜·刘易斯 / 迈克尔·洛夫·托利弗 / 吉兰妮欧·马格罗斯 / 奥德丽·沃尔特斯 / 霍莉·彭福尔德 / 泰德·马里兹 / 安迪·汉金斯,2017-09-01(威尼斯电影节) / 2017-09-29(美国),103分钟,美国,剧情 / 爱情,7.8,738,23.0%,45.2%,30.3%,1.4%,0.2%
黑子的篮球：最后的游戏,多田俊介,小野贤章 / 小野友树 / 神谷浩史 / 诹访部顺一 / 小野大辅 / 木村良平 / 铃村健一 / 绿川光 / 稻田彻,2017-03-18(日本),91分钟,日本,动画 / 运动,6.8,1605,12.8%,31.4%,42.9%,9.5%,3.3%
动物园长的夫人,妮琪·卡罗,杰西卡·查斯坦 / 约翰·海尔登贝格 / 丹尼尔·布鲁尔 / 蒂莫西·拉德福德 / 伊芙雷特·多 / 伊多·戈德堡 / 希拉·哈斯 / 迈克尔·麦克埃尔哈顿 / 瓦尔·马罗库 / 玛尔塔·艾索瓦 / 丹尼尔·雷提莫斯基 / 弗雷德里克·普雷斯顿 / 西奥·普雷斯顿 / 戈兰·卡斯蒂克,2017-03-12(圣何塞电影节) / 2017-04-07(美国),127分钟,捷克 / 英国 / 美国,剧情 / 传记 / 历史,6.9,4235,9.7%,35.1%,48.7%,5.7%,0.8%
亨利之书,科林·特雷沃罗,娜奥米·沃茨 / 杰顿·李博赫 / 雅各布·特伦布莱 / 萨拉·西尔弗曼 / 迪恩·诺里斯 / 李·佩斯 / 麦迪·齐格勒 / 托尼娅·皮金斯 / 鲍比·莫尼汉 / 杰拉尔丁·休斯 / 马克斯韦尔·锡姆金斯 / 杰克逊·尼科尔 / 唐奈塔·拉维尼亚·格雷斯 / 乔尔·加兰 / 沃斯·史蒂文斯,2017-06-16(美国),105分钟,美国,剧情 / 惊悚,6.8,2017,11.6%,31.1%,43.4%,11.7%,2.2%
蜡笔小新：宇宙人来袭,桥本昌和,矢岛晶子 / 楢桥美纪 / 森川智之 / 兴梠里美 / 泽城美雪 / 宫迫博之 / 萤原徹 / 志田未来,2017-04-15(日本),103分钟,日本,喜剧 / 动画 / 儿童 / 冒险,6.7,1913,12.1%,27.6%,47.2%,10.2%,2.8%
父子雄兵,袁卫东,大鹏 / 范伟 / 张天爱 / 乔杉 / 邬君梅 / 任达华 / 梁龙 / 马书良 / 柳岩,2017-07-21(中国大陆) / 2017-06-19(上海电影节),105分钟,中国大陆,喜剧,4.7,21935,2.5%,7.5%,31.3%,39.3%,19.3%
救僵清道夫,甄栢荣 / 赵善恒,钱小豪 / 蔡瀚亿 / 林明祯 / 吴耀汉 / 邵音音 / 袁祥仁 / 赵学而 / 黃奕晨 / 罗莽 / 曾志伟 / 詹瑞文 / 欧锦棠 / 赵善恒 / 谭杏蓝 / 李尚正 / 章彥琦 / 甄栢荣 / 余达志 / 何永航,2017-03-16(香港),94分钟,香港,喜剧 / 恐怖,5.3,5835,4.2%,10.4%,41.8%,33.7%,10.0%
肥皂泡,东伸儿,林遣都 / 市原悦子 / 藤井美菜 / 相岛一之 / 绵引胜彦,2017-03-04(日本),108分钟,日本,剧情,7.4,963,16.3%,43.2%,36.7%,3.2%,0.6%
守护者：世纪战元,萨里·奥德赛耶,塞巴斯蒂安·斯萨克 / 艾琳娜·拉尼娜 / 安东·庞布施尼 / 瓦谢斯拉夫·拉贝戈耶夫 / 桑扎尔·马季耶夫,2017-05-19(中国大陆) / 2017-02-23(俄罗斯),89分钟,俄罗斯,动作 / 科幻,3.9,11014,1.3%,2.5%,19.3%,43.9%,33.0%
乐高幻影忍者大电影,查理·宾 / 保罗·费舍尔 / 鲍勃·洛根,成龙 / 戴夫·弗兰科 / 弗莱德·阿米森 / 库梅尔·南贾尼 / 迈克尔·佩纳 / 艾比·雅各布森 / 扎克·伍兹 / 大卫·布伦斯 / 贾斯汀·塞洛克斯 / 黄阿丽 / 查琳·易 / 奥立薇娅·玛恩 / 劳拉·奈特林格 / 兰道尔·朴 / 瑞塔 / 克里斯·哈德维克 / 迈克尔·斯特拉罕 / 罗宾·罗伯茨 / 吴恬敏 / 加勒特·埃尔金斯 / 托德·汉森 / 道格·尼古拉斯,2017-09-22(美国),101分钟,美国 / 丹麦,喜剧 / 动作 / 动画 / 冒险,6.2,2487,5.8%,20.0%,55.8%,15.5%,2.9%
死亡半径,卡罗琳·拉布里奇 / 史蒂夫·伦纳德,迪亚哥·克莱特霍夫 / 夏洛蒂·苏利文 / 罗伯特·博尔赫斯 / 安德里亚·德尔·坎普 / 纳扎利·德姆克维奇 / 布雷特·多纳休 / 艾丽西亚·约翰斯顿 / 加斯·梅尔克利 / 达伦·罗斯 / 布拉德利·索茨基,2017-07-17(奇幻电影节),92分钟,加拿大,科幻 / 惊悚,6.3,2043,6.4%,20.9%,54.7%,15.2%,2.8%
7号室,李容承,申河均 / 都暻秀 / 金东英 / 金正洙 / 金钟求 / 朴修荣 / 全锡浩 / 郑熙泰 / 金度允 / 黄贞敏 / 郑胜吉 / 金智英 / 金泰汉 / 禹志贤,2017-07-13(富川奇幻电影节) / 2017-11-15(韩国),100分钟,韩国,喜剧 / 悬疑 / 犯罪,6.1,1406,10.1%,15.2%,49.3%,21.0%,4.4%
嗨翻姐妹行,马尔科姆·D·李,雷吉娜·赫尔 / 奎恩·拉提法 / 贾达·萍克·史密斯 / 蒂凡尼·哈迪斯 / 拉伦兹·泰特 / 麦克·柯尔特 / 凯特·沃什 / 科菲·斯里博伊 / 拉腊·格赖斯 / 黛博拉·艾里德 / 珍妮琳·海因斯 / 怀尔德·韦恩 / 珊妮·霍斯汀 / 尼克·瑟曼 / 瑞奇·韦恩,2017-07-21(美国),122分钟,美国,喜剧,6.3,2093,6.5%,22.7%,51.3%,16.1%,3.3%
灵蚀,帕科·普拉萨,桑德拉·埃斯卡塞纳 / 布鲁纳·冈萨雷斯 / 克劳蒂亚·普莱瑟 / 伊凡·查韦罗 / 安娜·托伦特 / 康斯薇洛·特鲁希略 / 安吉拉·费比安 / 卡拉·坎普拉,2017-08-25(西班牙),105分钟,西班牙,剧情 / 恐怖,5.9,686,3.5%,17.1%,54.5%,20.0%,5.0%
豆福传,邹燚,陈佩斯 / 李立群 / 季冠霖 / 付博文,2017-07-28(中国大陆),85分钟,中国大陆,动画,5.7,4280,6.4%,17.0%,41.3%,26.4%,8.9%
一定要抓住,金洪宣,白允植 / 成东日 / 千虎珍 / 裴宗玉 / 赵达焕 / 朴亨洙 / 孙钟学 / 李坎熙 /  朴智賢 / 金思英 / 吴熙俊 / 高圭弼 / 金善荷 / 吴炽垣 / 申文成 / 金民尚 / 李民雄 / 孙成灿 / 刘在明 / 郑侑敏,2017-11-29(韩国),110分钟,韩国,惊悚 / 犯罪,6.5,1127,7.4%,23.6%,57.0%,10.8%,1.1%
盲·道,李杨,李杨 / 杜函梦 / 于越 / 胡明,2018-02-02(中国大陆) / 2017-04-22(北京电影节),110分钟,中国大陆,剧情 / 犯罪,4.6,841,5.6%,14.8%,14.8%,33.2%,31.6%
沉默,郑址宇,崔岷植 / 朴信惠 / 柳俊烈 / 朴海俊 / 李秀卿 / 李荷妮,2017-11-02(韩国),125分钟,韩国,剧情 / 惊悚 / 犯罪,5.7,1243,4.9%,13.7%,49.4%,26.8%,5.1%
回到火星,彼德·切尔瑟姆,阿萨·巴特菲尔德 / 布丽特·罗伯森 / 加里·奥德曼 / 卡拉·古奇诺 / 黄荣亮 / 詹妮特·蒙哥马利 / 贝丝·贝利 / 弗兰克·鲍沃斯 / 卢斯·雷恩斯 / 斯科特·武田 / 彼德·切尔瑟姆 / 杰西·罗梅罗 / 克里斯汀·瑞克斯 / 约翰-保罗·霍华德 / 罗根·保罗 / 米娅·斯塔拉德 / 斯塔福德·道格拉斯 / 埃利·古德曼 / 埃布·罗提么 / 科林·伊格斯菲德,2017-10-13(中国大陆) / 2017-02-03(美国),120分钟,美国,剧情 / 爱情 / 科幻 / 冒险,5.8,6198,5.8%,15.5%,48.5%,23.7%,6.4%
美国刺客,迈克尔·科斯塔,迪伦·奥布莱恩 / 迈克尔·基顿 / 泰勒·克奇 / 桑娜·莱瑟 / 希娃·尼加 / 斯科特·阿金斯 / 特雷弗·怀特 / 穆罕默德·巴克里 / 夏洛特·维嘉 / 巴斯特·雷维斯 / 杰夫·戴维斯 / 大卫·苏切 / 迈克尔·怀德曼 / 纳维德·内加班 / 悉德妮·怀特 / 阿拉·萨菲,2017-09-15(美国),111分钟,美国 / 香港,动作 / 惊悚,5.8,2654,3.6%,13.2%,56.0%,23.2%,4.0%
恶女,郑秉吉,金玉彬 / 申河均 / 盛骏 / 金瑞亨 / 曹恩智 / 朴哲民 / 郑海钧,2017-05-21(戛纳电影节) / 2017-06-08(韩国),123分钟,韩国,剧情 / 动作,6.2,6828,6.2%,21.2%,51.4%,18.2%,3.1%
情遇曼哈顿,李巨源,王丽坤 / 高以翔 / 李媛 / 王传君,2017-10-13(中国大陆),103分钟,中国大陆,喜剧 / 爱情,3.9,2755,2.4%,4.5%,18.6%,36.9%,37.7%
麻烦家族,黄磊,黄磊 / 海清 / 王迅 / 李立群 / 孙莉 / 魏大勋 / 张伟欣 / 任容萱 / 何炅 / 岳云鹏 / 孟非 / 闫妮 / 英达,2017-05-11(中国大陆),103分钟,中国大陆,喜剧 / 家庭,4.6,11720,2.5%,7.0%,30.7%,35.7%,24.1%
艾娃,蕾雅·梅西斯,诺亚·阿比塔 / 劳尔·卡拉米 / 胡安·卡诺 / 塔玛拉·卡诺,2017-05-19(戛纳电影节) / 2017-06-21(法国),105分钟,法国,剧情 / 爱情,6.8,696,8.9%,30.0%,51.7%,8.5%,0.9%
死于独特,保罗·安德鲁·威廉姆斯,查内尔·克雷斯韦尔 / 尼克·迈瑞莱格伦 / 阿比盖尔·劳里 / 刘易斯·布朗 / 多米尼克·卡特 / 阿米莉亚·克拉克 / 克里斯·乔奇,2017-06-18(英国网络),61分钟,英国,剧情 / 犯罪,7.8,1689,22.5%,49.4%,25.5%,2.4%,0.3%
毒。诫,刘国昌,刘青云 / 林家栋 / 古天乐 / 张晋 / 江一燕 / 谭耀文 / 吴孟达 / 陈观泰 / 卢海鹏 / 楼南光 / 欧锦棠 / 林国斌 / 尹扬明 / 苗可秀 / 庄思敏 / 张建声,2017-05-12(中国大陆),100分钟,中国大陆 / 香港,剧情 / 动作 / 犯罪,4.8,12347,2.5%,8.0%,35.0%,38.0%,16.5%
P与JK,广木隆一,龟梨和也 / 土屋太凤 / 高杉真宙 / 玉城蒂娜 / 西畑大吾 / 村上淳 / 友坂理惠 / 大政绚 / 田口智朗,2017-03-25(日本),124分钟,日本,喜剧 / 爱情,5.0,3051,3.7%,8.5%,36.2%,38.9%,12.7%
迈耶罗维茨的故事,诺亚·鲍姆巴赫,亚当·桑德勒 / 艾玛·汤普森 / 本·斯蒂勒 / 格蕾丝·范·帕滕 / 达斯汀·霍夫曼 / 伊丽莎白·玛维尔 / 坎迪斯·伯根 / 丹尼尔·弗莱厄蒂 / 丽贝卡·米勒 / 杰瑞德·桑德勒 / 琳·莱妮 / 张欣迪 / 沙基纳·贾弗里 / 米奇·萨姆纳 / 亚当·德赖弗 / 安娜贝尔·德克斯特-琼斯,2017-05-21(戛纳电影节) / 2017-10-13(美国),112分钟,美国,剧情 / 喜剧 / 家庭,6.8,1298,8.6%,32.4%,49.8%,7.3%,2.1%
暴力行为,Brett Donowho,科尔·豪瑟 / 布鲁斯·威利斯 / 肖恩·阿什莫 / 艾什顿·霍尔姆斯 / 梅丽莎·博洛纳 / 肖恩·布鲁斯南 / 索菲亚·布什 / 迈克·艾普斯 / 蒂凡尼·布劳威尔 / 珍娜.B.凯利 / 帕特里克·圣埃斯普利特 / 博伊德·肯斯特纳 / David Vegh,2018-01-12(美国),86分钟,美国 / 英国,动作,4.9,391,4.1%,3.8%,39.2%,38.5%,14.4%
昼行闪耀的流星,新城毅彦,永野芽郁 / 三浦翔平 / 白滨亚岚 / 山本舞香 / 西田尚美 / 佐藤隆太,2017-03-24(日本),119分钟,日本,爱情,6.2,2487,7.2%,20.9%,51.3%,17.1%,3.6%
生死之墙,道格·里曼,亚伦·泰勒-约翰逊 / 约翰·塞纳 / 莱斯·纳克里,2017-05-12(美国),90分钟,美国,剧情 / 惊悚 / 战争,6.9,4314,9.2%,36.9%,44.9%,7.3%,1.7%
光,河濑直美,永濑正敏 / 水崎绫女 / 藤龙也 / 神野三铃 / 小市慢太郎 / 小出早织 / 大塚千弘 / 大西信满 / 堀内正美 / 白川和子,2017-05-23(戛纳电影节) / 2017-05-27(日本),101分钟,日本,剧情,6.6,965,8.3%,30.0%,46.2%,13.7%,1.9%
超凡战队,迪恩·以色列特,戴克·蒙哥马利 / 娜奥米·斯科特 / RJ·赛勒 / 林路迪 / 贝姬·戈麦斯 / 伊丽莎白·班克斯 / 布莱恩·科兰斯顿 / 比尔·哈德尔 / 马特·夏夫利 / 科迪·基尔斯利 / 大卫·丹曼 / 罗伯特·莫隆尼 / 安贾莉·杰 / 莎拉·格雷 / 摩根·泰勒·坎贝尔,2017-05-12(中国大陆) / 2017-03-24(美国),124分钟,美国 / 香港 / 加拿大,动作 / 科幻 / 冒险,4.6,12104,1.8%,6.1%,31.2%,41.7%,19.3%
有完没完,王啸坤,范伟 / 贾静雯 / 刘俊昊 / 隋凯 / 宋阳 / 范湉湉 / 林更新 / 薛之谦 / 赵英俊 / 孔连顺 / 刘长生 / 于笑 / 李俊豪 / 柴蔚 / 张美娥 / 徐小溢 / 陈维涵 / 史耀中 / 肥龙 / 马洪磊 / 宋祖儿,2017-04-01(中国大陆),99分钟,中国大陆,剧情 / 喜剧,5.4,13601,4.1%,12.8%,42.8%,28.8%,11.6%
遗忘诗行,阿利雷扎·哈塔米,胡安·马加略 / 托马斯·德尔·伊思塔 / 曼努埃尔·莫龙 / 伊西娅尔·艾斯普鲁 / 胡利奥·晶 / 安帕罗·诺格拉 / 贡萨洛·罗伯斯,2017-09-02(威尼斯电影节),92分钟,智利 / 法国 / 德国 / 荷兰,剧情,7.7,583,17.6%,53.8%,25.1%,3.1%,0.4%
喵星人,陈木胜,古天乐 / 马丽 / 刘楚恬 / 黄星羱 / 阮兆祥 / 诗雅 / 蔡一智 / 蔡一杰,2017-07-14(中国大陆),109分钟,香港,喜剧 / 儿童 / 奇幻,4.5,5467,5.7%,7.1%,25.4%,30.1%,31.7%
西谎极落之太爆太子太空舱,吴汉邦 / 吴兆麟,周柏豪  / 张继聪 / 蔡瀚亿 / 林敏骢 / 林盛斌 / 雨侨 / 连诗雅 / 陈诗慧 / 庄思敏 / 周祉君 / 杜小乔 / 宋本中 / 徐浩昌 / 吴志雄 / 卢宛茵 / 郑丹瑞 / 卢觅雪 / 赵善恒 / 张学润,2017-09-06(中国大陆) / 2017-09-07(香港),100分钟,香港 / 中国大陆,喜剧,6.1,4108,5.3%,21.6%,49.4%,18.8%,4.9%
小情书,乔梁,赵顺然 / 朱颜曼滋 / 姜瑞佳 / 高子沣 / 杨青 / 赵健雷 / 任帅 / 刘丹 / 姜宏波 / 韩昊轩 / 马祥睿 / 邓震 / 伍宇辰柠 / 赵珍妮 / 张鑫凯,2017-05-19(中国大陆),100分钟,中国大陆,剧情 / 爱情,6.3,1998,10.4%,20.4%,47.8%,17.6%,3.8%
